"","X","year","month","day","carrier","origin","dest","arrival_timing"
"2917",29993,2013,2,21,"AA","LGA","DFW","late"
"2918",30031,2013,5,31,"AA","JFK","LAS","early"
"2919",30033,2013,5,13,"AA","LGA","ORD","early"
"2920",30035,2013,7,31,"AA","JFK","SJU","late"
"2921",30041,2013,2,21,"AA","LGA","DFW","late"
"2922",30045,2013,11,20,"AA","LGA","STL","on time"
"2923",30066,2013,8,3,"AA","LGA","ORD","late"
"2924",30076,2013,1,10,"AA","EWR","DFW","early"
"2925",30089,2013,10,18,"AA","LGA","MIA","early"
"2926",30091,2013,12,2,"AA","LGA","ORD","late"
"2927",30104,2013,7,2,"AA","JFK","BOS","late"
"2928",30107,2013,12,14,"AA","LGA","ORD","late"
"2929",30108,2013,8,18,"AA","JFK","MIA","early"
"2930",30121,2013,3,29,"AA","JFK","LAX","early"
"2931",30133,2013,9,30,"AA","JFK","LAX","early"
"2932",30179,2013,3,3,"AA","JFK","LAX","early"
"2933",30213,2013,12,9,"AA","LGA","MIA","late"
"2934",30214,2013,10,19,"AA","JFK","MIA","early"
"2935",30221,2013,6,10,"AA","JFK","TPA","late"
"2936",30222,2013,5,9,"AA","JFK","MIA","late"
"2937",30234,2013,5,2,"AA","EWR","LAX","early"
"2938",30238,2013,2,21,"AA","LGA","DFW","late"
"2939",30242,2013,6,5,"AA","JFK","LAX","early"
"2940",30247,2013,9,13,"AA","EWR","DFW","early"
"2941",30253,2013,11,14,"AA","LGA","ORD","early"
"2942",30265,2013,3,15,"AA","JFK","MIA","early"
"2943",30273,2013,7,4,"AA","LGA","ORD","early"
"2944",30303,2013,3,28,"AA","JFK","LAX","early"
"2945",30312,2013,12,14,"AA","LGA","MIA","late"
"2946",30317,2013,11,16,"AA","JFK","LAX","late"
"2947",30322,2013,11,2,"AA","JFK","LAX","early"
"2948",30335,2013,1,27,"AA","EWR","DFW","early"
"2949",30336,2013,10,30,"AA","JFK","BOS","early"
"2950",30339,2013,1,26,"AA","JFK","BOS","early"
"2951",30340,2013,11,16,"AA","LGA","ORD","early"
"2952",30350,2013,6,26,"AA","LGA","ORD","late"
"2953",30357,2013,8,7,"AA","EWR","DFW","early"
"2954",30373,2013,8,22,"AA","JFK","ORD","late"
"2955",30376,2013,12,2,"AA","JFK","LAX","late"
"2956",30377,2013,9,7,"AA","JFK","IAH","early"
"2957",30378,2013,1,24,"AA","LGA","DFW","on time"
"2958",30398,2013,5,30,"AA","LGA","DFW","early"
"2959",30411,2013,6,20,"AA","EWR","DFW","early"
"2960",30458,2013,6,5,"AA","JFK","SJU","early"
"2961",30478,2013,1,17,"AA","LGA","ORD","late"
"2962",30485,2013,11,12,"AA","JFK","LAX","on time"
"2963",30505,2013,12,24,"AA","LGA","DFW","early"
"2964",30514,2013,12,4,"AA","LGA","ORD","early"
"2965",30527,2013,7,1,"AA","JFK","SJU","late"
"2966",30544,2013,9,22,"AA","LGA","ORD","early"
"2967",30560,2013,9,6,"AA","JFK","MCO","late"
"2968",30585,2013,5,30,"AA","JFK","MIA","early"
"2969",30599,2013,2,4,"AA","JFK","LAX","late"
"2970",30605,2013,9,14,"AA","JFK","LAX","late"
"2971",30607,2013,2,28,"AA","JFK","LAX","on time"
"2972",30610,2013,1,7,"AA","LGA","ORD","early"
"2973",30665,2013,2,10,"AA","LGA","ORD","on time"
"2974",30670,2013,5,14,"AA","JFK","MIA","early"
"2975",30672,2013,11,16,"AA","JFK","BOS","late"
"2976",30673,2013,11,25,"AA","LGA","MIA","early"
"2977",30678,2013,6,29,"AA","LGA","MIA","on time"
"2978",30699,2013,8,8,"AA","LGA","DFW","late"
"2979",30718,2013,6,21,"AA","JFK","BOS","early"
"2980",30719,2013,12,22,"AA","EWR","MIA","early"
"2981",30720,2013,3,17,"AA","JFK","MCO","early"
"2982",30723,2013,11,30,"AA","LGA","MIA","early"
"2983",30746,2013,3,8,"AA","EWR","MIA","late"
"2984",30770,2013,7,6,"AA","LGA","MIA","early"
"2985",30775,2013,9,4,"AA","JFK","LAX","early"
"2986",30777,2013,5,29,"AA","LGA","ORD","early"
"2987",30787,2013,6,13,"AA","LGA","DFW","late"
"2988",30791,2013,12,24,"AA","LGA","ORD","early"
"2989",30805,2013,1,19,"AA","LGA","MIA","early"
"2990",30807,2013,11,11,"AA","JFK","LAX","early"
"2991",30815,2013,10,24,"AA","LGA","DFW","early"
"2992",30832,2013,1,30,"AA","LGA","MIA","early"
"2993",30860,2013,5,2,"AA","JFK","LAX","early"
"2994",30863,2013,7,19,"AA","LGA","DFW","late"
"2995",30870,2013,3,27,"AA","JFK","LAX","early"
"2996",30881,2013,11,22,"AA","JFK","MIA","early"
"2997",30892,2013,9,18,"AA","LGA","MIA","early"
"2998",30916,2013,1,20,"AA","EWR","DFW","early"
"2999",30920,2013,7,4,"AA","JFK","BOS","late"
"3000",30934,2013,2,14,"AA","EWR","DFW","on time"
"3001",30941,2013,5,27,"AA","JFK","MIA","early"
"3002",30975,2013,12,14,"AA","JFK","MCO","early"
"3003",30976,2013,1,27,"AA","JFK","MIA","on time"
"3004",30977,2013,11,26,"AA","EWR","LAX","early"
"3005",30979,2013,4,26,"AA","JFK","MIA","early"
"3006",30986,2013,5,10,"AA","JFK","BOS","early"
"3007",30987,2013,11,19,"AA","JFK","BOS","early"
"3008",30998,2013,7,10,"AA","JFK","SFO","early"
"3009",31001,2013,5,29,"AA","EWR","DFW","early"
"3010",31006,2013,4,17,"AA","JFK","LAX","early"
"3011",31007,2013,9,11,"AA","JFK","SJU","on time"
"3012",31014,2013,3,13,"AA","JFK","SFO","late"
"3013",31023,2013,12,31,"AA","LGA","ORD","on time"
"3014",31035,2013,5,6,"AA","LGA","ORD","early"
"3015",31055,2013,3,12,"AA","JFK","FLL","late"
"3016",31056,2013,7,1,"AA","JFK","LAS","on time"
"3017",31059,2013,11,25,"AA","LGA","MIA","early"
"3018",31063,2013,3,5,"AA","LGA","ORD","late"
"3019",31073,2013,6,20,"AA","JFK","MIA","on time"
"3020",31075,2013,1,3,"AA","LGA","DFW","on time"
"3021",31105,2013,9,3,"AA","LGA","DFW","on time"
"3022",31107,2013,11,13,"AA","EWR","DFW","early"
"3023",31111,2013,2,18,"AA","JFK","FLL","on time"
"3024",31121,2013,11,16,"AA","JFK","LAX","on time"
"3025",31144,2013,3,26,"AA","JFK","SEA","early"
"3026",31146,2013,5,11,"AA","LGA","ORD","early"
"3027",31150,2013,10,3,"AA","JFK","BOS","on time"
"3028",31159,2013,2,5,"AA","LGA","DFW","late"
"3029",31168,2013,10,4,"AA","LGA","ORD","late"
"3030",31179,2013,8,27,"AA","LGA","DFW","early"
"3031",31190,2013,3,11,"AA","JFK","SFO","late"
"3032",31192,2013,1,9,"AA","LGA","DFW","early"
"3033",31202,2013,8,13,"AA","JFK","MIA","early"
"3034",31203,2013,10,23,"AA","LGA","ORD","early"
"3035",31234,2013,5,2,"AA","JFK","AUS","late"
"3036",31249,2013,1,28,"AA","JFK","MIA","early"
"3037",31252,2013,5,8,"AA","LGA","DFW","late"
"3038",31271,2013,12,14,"AA","LGA","ORD","late"
"3039",31285,2013,5,11,"AA","JFK","BOS","late"
"3040",31296,2013,5,7,"AA","EWR","DFW","early"
"3041",31307,2013,9,22,"AA","EWR","DFW","early"
"3042",31312,2013,9,19,"AA","JFK","BOS","early"
"3043",31314,2013,3,18,"AA","LGA","ORD","on time"
"3044",31337,2013,2,20,"AA","LGA","ORD","early"
"3045",31341,2013,12,27,"AA","JFK","STT","early"
"3046",31344,2013,12,24,"AA","JFK","LAS","early"
"3047",31349,2013,1,13,"AA","JFK","BOS","early"
"3048",31353,2013,10,27,"AA","JFK","MIA","early"
"3049",31372,2013,5,1,"AA","LGA","ORD","early"
"3050",31374,2013,10,3,"AA","LGA","ORD","late"
"3051",31378,2013,3,17,"AA","JFK","SFO","early"
"3052",31389,2013,2,19,"AA","LGA","ORD","early"
"3053",31390,2013,7,18,"AA","EWR","DFW","late"
"3054",31399,2013,5,6,"AA","JFK","MIA","early"
"3055",31403,2013,11,2,"AA","LGA","ORD","early"
"3056",31410,2013,11,12,"AA","LGA","STL","late"
"3057",31424,2013,9,6,"AA","LGA","ORD","early"
"3058",31425,2013,7,2,"AA","JFK","BOS","early"
"3059",31442,2013,11,27,"AA","JFK","DFW","early"
"3060",31456,2013,11,14,"AA","JFK","MIA","early"
"3061",31460,2013,7,23,"AA","LGA","MIA","late"
"3062",31468,2013,12,28,"AA","JFK","MIA","late"
"3063",31473,2013,2,19,"AA","JFK","LAX","early"
"3064",31476,2013,8,25,"AA","LGA","DFW","early"
"3065",31491,2013,1,15,"AA","EWR","DFW","late"
"3066",31493,2013,7,13,"AA","LGA","MIA","late"
"3067",31498,2013,6,11,"AA","LGA","MIA","early"
"3068",31500,2013,3,12,"AA","JFK","SFO","early"
"3069",31503,2013,11,3,"AA","EWR","MIA","early"
"3070",31508,2013,4,18,"AA","JFK","LAX","late"
"3071",31510,2013,7,25,"AA","LGA","ORD","early"
"3072",31532,2013,7,6,"AA","LGA","DFW","early"
"3073",31548,2013,7,18,"AA","JFK","MIA","late"
"3074",31557,2013,3,10,"AA","LGA","ORD","early"
"3075",31563,2013,5,23,"AA","LGA","MIA","late"
"3076",31566,2013,3,10,"AA","JFK","SJU","on time"
"3077",31579,2013,11,21,"AA","LGA","DFW","on time"
"3078",31586,2013,4,23,"AA","JFK","MIA","late"
"3079",31589,2013,4,29,"AA","JFK","SFO","early"
"3080",31597,2013,2,25,"AA","LGA","ORD","late"
"3081",31632,2013,3,12,"AA","JFK","MIA","early"
"3082",31638,2013,6,23,"AA","LGA","DFW","early"
"3083",31640,2013,7,21,"AA","LGA","ORD","late"
"3084",31676,2013,12,16,"AA","JFK","LAX","early"
"3085",31689,2013,5,24,"AA","JFK","LAX","late"
"3086",31749,2013,6,12,"AA","LGA","STL","early"
"3087",31751,2013,6,2,"AA","LGA","ORD","early"
"3088",31762,2013,1,2,"AA","JFK","SJU","on time"
"3089",31772,2013,4,2,"AA","LGA","ORD","early"
"3090",31807,2013,3,8,"AA","JFK","MIA","late"
"3091",31811,2013,5,6,"AA","JFK","MIA","early"
"3092",31823,2013,4,21,"AA","LGA","ORD","early"
"3093",31831,2013,10,30,"AA","LGA","STL","early"
"3094",31838,2013,7,13,"AA","JFK","SJU","early"
"3095",31843,2013,4,2,"AA","JFK","LAX","early"
"3096",31847,2013,7,23,"AA","LGA","DFW","late"
"3097",31849,2013,5,20,"AA","JFK","SFO","late"
"3098",31852,2013,6,12,"AA","JFK","MIA","late"
"3099",31874,2013,3,8,"AA","JFK","SAN","late"
"3100",31878,2013,7,19,"AA","JFK","TPA","late"
"3101",31882,2013,8,24,"AA","LGA","ORD","early"
"3102",31886,2013,12,25,"AA","JFK","STT","on time"
"3103",31900,2013,3,5,"AA","LGA","DFW","early"
"3104",31901,2013,10,5,"AA","EWR","MIA","early"
"3105",31904,2013,8,4,"AA","JFK","SJU","late"
"3106",31924,2013,10,6,"AA","JFK","LAX","late"
"3107",31928,2013,2,23,"AA","JFK","LAX","late"
"3108",31943,2013,10,11,"AA","JFK","IAH","early"
"3109",31949,2013,7,8,"AA","LGA","STL","early"
"3110",31950,2013,3,16,"AA","JFK","LAX","on time"
"3111",31954,2013,10,27,"AA","JFK","LAS","early"
"3112",31956,2013,9,6,"AA","LGA","DFW","early"
"3113",31958,2013,4,19,"AA","EWR","DFW","on time"
"3114",31966,2013,7,21,"AA","LGA","DFW","early"
"3115",31969,2013,10,31,"AA","LGA","STL","early"
"3116",31975,2013,1,21,"AA","LGA","MIA","early"
"3117",31982,2013,4,18,"AA","LGA","DFW","late"
"3118",31985,2013,3,1,"AA","LGA","DFW","early"
"3119",31996,2013,8,16,"AA","JFK","LAX","early"
"3120",31997,2013,1,9,"AA","LGA","DFW","early"
"3121",32001,2013,4,10,"AA","LGA","ORD","late"
"3122",32053,2013,11,1,"AA","JFK","LAX","late"
"3123",32061,2013,9,19,"AA","LGA","MIA","early"
"3124",32074,2013,6,11,"AA","LGA","MIA","early"
"3125",32076,2013,7,17,"AA","EWR","DFW","early"
"3126",32084,2013,12,11,"AA","LGA","DFW","late"
"3127",32095,2013,9,3,"AA","EWR","DFW","early"
"3128",32105,2013,7,21,"AA","JFK","BOS","early"
"3129",32107,2013,9,23,"AA","LGA","ORD","early"
"3130",32109,2013,6,2,"AA","LGA","MIA","early"
"3131",32113,2013,7,6,"AA","EWR","DFW","early"
"3132",32117,2013,4,9,"AA","LGA","ORD","late"
"3133",32123,2013,1,6,"AA","JFK","DFW","early"
"3134",32130,2013,8,20,"AA","LGA","DFW","early"
"3135",32131,2013,3,4,"AA","JFK","LAX","early"
"3136",32149,2013,10,2,"AA","JFK","MCO","early"
"3137",32153,2013,10,3,"AA","LGA","MIA","early"
"3138",32156,2013,6,27,"AA","JFK","ORD","late"
"3139",32164,2013,8,7,"AA","JFK","SJU","early"
"3140",32166,2013,12,4,"AA","JFK","LAX","late"
"3141",32168,2013,6,15,"AA","JFK","BOS","early"
"3142",32169,2013,7,14,"AA","JFK","SJU","late"
"3143",32185,2013,11,26,"AA","JFK","SJU","early"
"3144",32214,2013,12,10,"AA","JFK","MIA","late"
"3145",32216,2013,6,27,"AA","LGA","ORD","early"
"3146",32241,2013,12,26,"AA","LGA","ORD","early"
"3147",32257,2013,4,24,"AA","JFK","ORD","late"
"3148",32318,2013,9,9,"AA","JFK","LAX","early"
"3149",32321,2013,8,18,"AA","EWR","LAX","early"
"3150",32335,2013,11,7,"AA","LGA","MIA","late"
"3151",32345,2013,12,23,"AA","JFK","MIA","early"
"3152",32367,2013,3,17,"AA","LGA","ORD","early"
"3153",32385,2013,12,30,"AA","LGA","MIA","on time"
"3154",32392,2013,11,6,"AA","LGA","ORD","late"
"3155",32398,2013,10,23,"AA","LGA","DFW","late"
"3156",32404,2013,7,23,"AA","JFK","LAX","late"
"3157",32418,2013,5,14,"AA","JFK","MIA","early"
"3158",32420,2013,5,22,"AA","JFK","SJU","early"
"3159",32435,2013,1,24,"AA","LGA","DFW","on time"
"3160",32439,2013,9,13,"AA","JFK","SAN","early"
"3161",32447,2013,1,1,"AA","JFK","SFO","late"
"3162",32455,2013,12,12,"AA","JFK","MIA","on time"
"3163",32458,2013,10,18,"AA","LGA","DFW","late"
"3164",32462,2013,4,5,"AA","LGA","DFW","early"
"3165",32463,2013,11,18,"AA","JFK","MIA","early"
"3166",32491,2013,5,4,"AA","JFK","BOS","late"
"3167",32494,2013,2,2,"AA","LGA","DFW","early"
"3168",32496,2013,7,17,"AA","LGA","DFW","early"
"3169",32506,2013,1,8,"AA","LGA","DFW","early"
"3170",32513,2013,2,12,"AA","JFK","LAX","early"
"3171",32525,2013,2,15,"AA","JFK","MIA","late"
"3172",32528,2013,2,18,"AA","LGA","MIA","early"
"3173",32546,2013,6,24,"AA","JFK","MCO","late"
"3174",32558,2013,5,21,"AA","LGA","MIA","early"
"3175",32577,2013,4,26,"AA","LGA","DFW","late"
"3176",32597,2013,11,3,"AA","LGA","STL","on time"
"3177",32599,2013,6,5,"AA","LGA","DFW","early"
"3178",32602,2013,1,12,"AA","EWR","MIA","early"
"3179",32606,2013,4,12,"AA","LGA","DFW","early"
"3180",32644,2013,3,5,"AA","JFK","FLL","early"
"3181",32660,2013,11,25,"AA","LGA","DFW","early"
"3182",32661,2013,1,24,"AA","JFK","SJU","late"
"3183",32670,2013,11,7,"AA","LGA","ORD","on time"
"3184",32675,2013,4,3,"AA","LGA","MIA","early"
"3185",32680,2013,8,21,"AA","LGA","MIA","early"
"3186",32690,2013,4,9,"AA","JFK","SFO","early"
"3187",32713,2013,2,5,"AA","JFK","LAX","on time"
"3188",32723,2013,7,9,"AA","LGA","DFW","early"
